epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.4873,1.1906,3.05674,1.38419,0.00768,0.55208,0.0311,0.02334,1.1412,3.07203,1.34634,2e-05,2e-05,2e-05
2,24.4899,1.32883,3.07582,1.46693,0.00812,0.58333,0.0794,0.06641,0.99349,2.95308,1.3084,5.9406e-05,5.9406e-05,5.9406e-05
3,35.2039,1.2661,2.9362,1.44963,0.00855,0.61458,0.28508,0.23516,0.90426,2.80037,1.23871,9.802e-05,9.802e-05,9.802e-05
4,45.3342,1.16127,2.72042,1.37242,0.0087,0.625,0.3311,0.29097,0.87643,2.72759,1.19645,0.000135842,0.000135842,0.000135842
5,55.6762,1.2936,2.57981,1.39752,0.00884,0.63542,0.34385,0.29646,0.87074,2.71713,1.1932,0.000172872,0.000172872,0.000172872
6,65.8541,1.24928,2.42104,1.40183,0.0087,0.625,0.39093,0.31085,1.04518,2.74836,1.22505,0.00020911,0.00020911,0.00020911
7,75.8203,1.13747,2.27093,1.22894,0.00899,0.64583,0.45694,0.36982,1.05737,2.70059,1.21897,0.000244556,0.000244556,0.000244556
8,85.8643,1.46803,2.37316,1.54037,0.00928,0.66667,0.53019,0.45245,0.96395,2.61827,1.16007,0.00027921,0.00027921,0.00027921
9,95.6751,1.08815,1.97186,1.2734,0.00971,0.69792,0.55437,0.48571,0.92909,2.58516,1.13358,0.000313072,0.000313072,0.000313072
10,105.563,1.32382,2.02147,1.41243,0.00986,0.70833,0.58509,0.51673,0.90421,2.56582,1.12352,0.000346142,0.000346142,0.000346142
11,115.588,1.2601,2.04398,1.40453,0.01116,0.80208,0.60044,0.50791,0.9182,2.53368,1.09629,0.00037842,0.00037842,0.00037842
12,125.524,1.14812,1.80861,1.29494,0.08326,0.61458,0.60862,0.49438,0.98827,2.51299,1.10169,0.000409906,0.000409906,0.000409906
13,135.993,0.97945,1.62067,1.18183,0.97932,0.49339,0.60691,0.48324,1.04057,2.47955,1.12829,0.0004406,0.0004406,0.0004406
14,146.085,0.98671,1.51365,1.19919,1,0.35585,0.6064,0.49643,1.05724,2.4394,1.16476,0.000470502,0.000470502,0.000470502
15,156.02,1.10756,1.60085,1.26521,0.9426,0.34216,0.59189,0.49959,1.05761,2.38475,1.18527,0.000499612,0.000499612,0.000499612
16,166.117,1.04975,1.48562,1.22694,0.87527,0.43858,0.56095,0.47647,0.98305,2.29334,1.14573,0.00052793,0.00052793,0.00052793
17,176.374,1.05697,1.42041,1.21193,0.84153,0.44259,0.54665,0.47026,0.93424,2.24889,1.12405,0.000555456,0.000555456,0.000555456
18,186.196,1.0132,1.30099,1.20617,0.85388,0.41667,0.54179,0.47186,0.9783,2.25947,1.13999,0.00058219,0.00058219,0.00058219
19,196.215,0.97541,1.36286,1.1763,0.87163,0.42442,0.54616,0.47854,1.00219,2.23502,1.14228,0.000608132,0.000608132,0.000608132
20,206.331,1.29199,1.66425,1.37262,0.87862,0.44792,0.56176,0.49269,1.02875,2.18913,1.14559,0.000633282,0.000633282,0.000633282
21,216.403,1.14146,1.41157,1.23495,0.93713,0.46588,0.58479,0.51017,1.01331,2.18867,1.12343,0.00065764,0.00065764,0.00065764
22,226.446,1.06569,1.42842,1.25514,0.95672,0.46059,0.59056,0.51952,1.00073,2.1705,1.13616,0.000681206,0.000681206,0.000681206
23,236.711,0.87239,1.17958,1.11473,0.91852,0.46975,0.57239,0.5081,1.00252,2.1187,1.14212,0.00070398,0.00070398,0.00070398
24,246.649,1.13268,1.36547,1.27793,0.93217,0.42949,0.59137,0.52248,1.02804,2.09867,1.1683,0.000725962,0.000725962,0.000725962
25,256.817,1.05114,1.22902,1.21021,0.86557,0.48958,0.59809,0.51137,1.04593,2.0546,1.17387,0.000747152,0.000747152,0.000747152
26,266.692,0.8788,1.15923,1.11328,0.86608,0.53897,0.62048,0.51753,1.02184,1.98636,1.15489,0.00076755,0.00076755,0.00076755
27,276.668,1.16263,1.42518,1.31073,0.79943,0.5625,0.62259,0.52394,0.98166,1.86001,1.11107,0.000787156,0.000787156,0.000787156
